51Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
6.8KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
220Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
100Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
300Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
1.13MOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
22Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
348KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
6.8KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
330Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
300kOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
220KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
270Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
5.6KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
10Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
220Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
330Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
100KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
0.33Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
15KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
68KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
220KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
300KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
10KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
470Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
33Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
3KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
4.75KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
49.9Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
2.2KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
91KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
1.8KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
10Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
3.3KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
330Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
47Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
51KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
1.3KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
10Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
100KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
20MOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
3KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
5.6KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
1.5KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
10Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
2.26KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
20KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
3.3KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
4.3KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
1.8KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
3.3KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
470Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
1KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
47KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
470Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
9.09KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
23.2KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
49.9KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
2KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
180KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
4.7Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
220Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
1KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
100Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
100Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
100Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
2.2KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
120Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
100KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
100KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
120Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
33Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
2.2KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
150Ohms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
1MOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
10KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
4.7KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
47KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
0.1Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
330Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
2KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
3.3KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
82KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
100Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
330Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
1.2KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
1Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
470Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1.5KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
47KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
4.7KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
10KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
10KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
1KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
10KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
0Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
49.9Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
470Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
10KOhms, ,1/16W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0402 (1005 Metric),0402,0.039 L x 0.020 W (1.00mm x 0.50mm),-,2,-,
0Ohms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
20KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
4.7KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
1KOhms, ,1/10W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0603 (1608 Metric),0603,0.063 L x 0.031 W (1.60mm x 0.80mm),-,2,-,
270Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
4.7KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
220Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
4.7KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
0.75Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
100KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
22Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
4.7KOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1MOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
1MOhms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
5KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
0Ohms, ,1/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,1206 (3216 Metric),1206,0.126 L x 0.063 W (3.20mm x 1.60mm),-,2,-,
1KOhms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
9.1Ohms, ,1W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2512 (6432 Metric),2512,0.248 L x 0.126 W (6.30mm x 3.20mm),-,2,-,
4.7Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
2.7Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
102Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
45.3Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
15Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
7.5Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
3Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
51Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
42.2Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
68Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
9.1Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
43Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
120Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
18Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
49.9Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
180Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
20Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
511Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
11Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
200Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
8.2Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
2.7Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
620Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
56Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
120Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
10Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
6.8Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
180Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
4.7Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
51Ohms, ,3/4W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2010 (5025 Metric),2010,0.197 L x 0.098 W (5.00mm x 2.50mm),-,2,-,
1.69Ohms, ,1/8W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,0805 (2012 Metric),0805,0.079 L x 0.049 W (2.00mm x 1.25mm),-,2,-,
18Ohms, ,1W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2512 (6432 Metric),2512,0.248 L x 0.126 W (6.30mm x 3.20mm),-,2,-,
13Ohms, ,1W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2512 (6432 Metric),2512,0.248 L x 0.126 W (6.30mm x 3.20mm),-,2,-,
8.2Ohms, ,1W,Thick Film,Automotive AEC-Q200,-,-20°C ~ 125°C,2512 (6432 Metric),2512,0.248 L x 0.126 W (6.30mm x 3.20mm),-,2,-,
