PNP,100mA,250V,600mV @ 5mA* 30mA,10nA (ICBO),50 @ 25mA* 20V,1.2W,60MHz,150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,15A,80V,3.5V @ 5A* 15A,1mA,20 @ 5A* 4V,1.8W,5MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN - Darlington,8A,700V,1.6V @ 500mA* 5A,400µA,60 @ 5A* 5V,52W,-,150°C (TJ),Through Hole,ISOWATT-218-3,-
PNP,1.5A,400V,500mV @ 100mA* 500mA,1mA,16 @ 350mA* 5V,1.6W,-,150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
PNP,6A,40V,1.5V @ 600mA* 6A,400µA,30 @ 300mA* 4V,65W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,-
NPN,6A,100V,1.5V @ 600mA* 6A,700µA,15 @ 3A* 4V,2W,3MHz,150°C (TJ),Through Hole,TO-220-3,TO-220-3
PNP,6A,100V,1.5V @ 600mA* 6A,700µA,15 @ 3A* 4V,65W,-,150°C (TJ),Through Hole,TO-220-3,-
NPN,10A,400V,1V @ 1.2A* 6A,100µA,14 @ 500mA* 5V,80W,-,150°C (TJ),Through Hole,TO-220-3,-
NPN,8A,400V,3V @ 2A* 8A,100µA,5 @ 5A* 5V,80W,14MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,2A,60V,700mV @ 200mA* 1A,300µA,15 @ 1A* 4V,30W,-,150°C (TJ),Through Hole,TO-220-3,TO-220
NPN,8A,400V,1.5V @ 50mA* 5A,100µA,-,60W,-,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,-
NPN - Darlington,1A,55V,1.1V @ 200µA* 200mA,50nA,10000 @ 200mA* 5V,625mW,150MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,500mA,50V,1.5V @ 15mA* 150mA,10nA (ICBO),100 @ 150mA* 10V,800mW,70MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
-,-,-,-,-,-,-,-,-,-,-,-
NPN - Darlington,4A,80V,3V @ 40mA* 4A,100µA,750 @ 2A* 3V,40W,-,-65°C ~ 150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-225AA
NPN,10A,60V,8V @ 3.3A* 10A,700µA,20 @ 4A* 4V,75W,2MHz,-55°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,7A,150V,1V @ 500mA* 5A,100nA,-,60W,10MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,
NPN - Darlington,10A,100V,3V @ 40mA* 10A,2mA,1000 @ 5A* 4V,80W,-,150°C (TJ),Through Hole,TO-220-3,TO-220-3
NPN,12A,400V,3V @ 3A* 12A,-,8 @ 5A* 5V,2W,4MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,7A,200V,1V @ 500mA* 5A,5mA,-,60W,10MHz,150°C (TJ),Through Hole,TO-220-3,TO-220-3
NPN,1A,65V,-,2nA (ICBO),40 @ 150mA* 10V,1W,60MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,-
NPN,4A,400V,1V @ 600mA* 3A,1mA (ICBO),13 @ 500mA* 5V,80W,-,150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN - Darlington,2A,100V,3V @ 1.2mA* 120mA,1mA,1500 @ 120mA* 10V,1.5W,6MHz,-65°C ~ 150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-225AA
NPN,2A,450V,1V @ 200mA* 1A,200µA,30 @ 100mA* 5V,50W,4MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,5A,450V,1.5V @ 500mA* 2.5A,1mA,-,40W,-,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220F
NPN,2.5A,700V,1V @ 900mA* 2A,150µA,-,75W,-,150°C (TJ),Through Hole,TO-220-3,-
NPN - Darlington,12A,100V,3V @ 100mA* 10A,1mA,750 @ 5A* 3V,80W,-,150°C (TJ),Through Hole,TO-220-3,TO-220
NPN - Darlington,10A,80V,3V @ 40mA* 10A,2mA,1000 @ 5A* 4V,125W,-,-65°C ~ 150°C (TJ),Through Hole,TO-247-3,TO-247-3
NPN - Darlington,7A,400V,2V @ 250mA* 5A,250µA,15 @ 7A* 5V,2W,-,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,-
NPN,3A,80V,700mV @ 375mA* 3A,100µA,120 @ 1A* 4V,2W,30MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,-
NPN,5A,500V,1.1V @ 600mA* 3A,250µA,6 @ 3A* 2.5V,75W,-,150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,7A,120V,500mV @ 300mA* 3A,100µA (ICBO),70 @ 3A* 4V,30W,30MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,-
NPN,10A,100V,4V @ 2.5A* 10A,700µA,20 @ 3A* 4V,80W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-247-3,TO-247
NPN,2A,180V,1V @ 100mA* 1A,5µA (ICBO),100 @ 100mA* 5V,2W,200MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220NIS
NPN,2A,25V,500mV @ 200mA* 2A,100nA (ICBO),100 @ 1A* 2V,1W,240MHz,-55°C ~ 200°C (TJ),Through Hole,E-Line-3,E-Line (TO-92 compatible)
NPN,3A,80V,1.2V @ 375mA* 3A,300µA,120 @ 1A* 4V,2W,30MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,-
NPN,5A,50V,400mV @ 125mA* 2.5A,1µA (ICBO),100 @ 1A* 1V,2W,100MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220NIS
NPN,25A,100V,4V @ 5A* 25A,1mA,15 @ 15A* 4V,125W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-247-3,TO-247
NPN,100mA,45V,700mV @ 2.5mA* 100mA,10nA (ICBO),630 @ 10mA* 1V,1W,150MHz,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
NPN,1A,80V,500mV @ 50mA* 500mA,10µA (ICBO),50 @ 500mA* 10V,500mW,-,-65°C ~ 200°C (TJ),Surface Mount,3-SMD* No Lead,UB
NPN,2A,100V,500mV @ 200mA* 2A,100nA (ICBO),-,1W,175MHz,-55°C ~ 200°C (TJ),Through Hole,E-Line-3,E-Line (TO-92 compatible)
NPN - Darlington,10A,100V,3V @ 40mA* 10A,2mA,1000 @ 5A* 4V,80W,-,150°C (TJ),Through Hole,TO-220-3,TO-220-3
NPN - Darlington,15A,350V,2V @ 300mA* 12A,100µA,300 @ 5A* 10V,65W,-,175°C (TJ),Through Hole,TO-3PF,TO-3PF
NPN,12A,140V,700mV @ 700mA* 7A,100nA (ICBO),60 @ 1A* 5V,100W,20MHz,150°C (TJ),Through Hole,TO-3P-3* SC-65-3,-
NPN,1A,80V,500mV @ 50mA* 500mA,10µA (ICBO),50 @ 500mA* 10V,800mW,-,-65°C ~ 200°C (TJ),Through Hole,TO-205AA* TO-5-3 Metal Can,-
NPN,20A,110V,3V @ 5A* 20A,100µA,20 @ 5A* 4V,3.5W,-,-65°C ~ 150°C (TJ),Through Hole,TO-218-3,-
NPN,1A,90V,500mV @ 15mA* 150mA,10nA (ICBO),60 @ 150mA* 10V,1W,120MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,-
NPN,1A,45V,250mV @ 15mA* 150mA,100nA (ICBO),100 @ 150mA* 10V,1W,150MHz,-55°C ~ 200°C (TJ),Through Hole,E-Line-3,E-Line (TO-92 compatible)
NPN,-,50nA (ICBO),30 @ 1mA* 1V,50MHz,-,Through Hole,TO-206AA* TO-18-3 Metal Can,,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-
NPN - Darlington,25A,120V,1.8V @ 24mA* 12A,10µA (ICBO),2000 @ 12A* 4V,120W,20MHz,150°C (TJ),Through Hole,TO-3P-3* SC-65-3,
NPN,8A,700V,1V @ 1.6A* 4.5A,200µA,10 @ 100mA* 5V,50W,-,150°C (TJ),Through Hole,ISOWATT218FX,ISOWATT-218FX
NPN,800mA,40V,1V @ 50mA* 500mA,10nA (ICBO),40 @ 150mA* 10V,800mW,250MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
NPN,15A,230V,3V @ 800mA* 8A,5µA (ICBO),80 @ 1A* 5V,150W,30MHz,150°C (TJ),Through Hole,TO-3P-3* SC-65-3,TO-3P(N)
NPN - Darlington,15A,400V,1.8V @ 250mA* 10A,100µA,300 @ 5A* 10V,135W,-,175°C (TJ),Through Hole,TO-247-3,TO-247-3
NPN,15A,60V,3V @ 3.3A* 10A,700µA,20 @ 4A* 4V,115W,2.5MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
NPN,16A,140V,1.4V @ 800mA* 8A,10mA,15 @ 8A* 4V,150W,-,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
NPN - Darlington,20A,100V,3V @ 200mA* 20A,1mA,750 @ 10A* 3V,160W,-,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
NPN,15A,120V,5V @ 7A* 15A,100µA,10 @ 4A* 2V,180W,6MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,-
-,-,-,-,-,-,-,-,-,-,-,-
NPN - Darlington,30A,120V,4V @ 300mA* 30A,1mA,1000 @ 20A* 5V,200W,4MHz,-55°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
-,-,-,-,-,-,-,-,-,-,-,-
NPN,15A,450V,5V @ 2.4A* 12A,200µA,-,175W,-,150°C (TJ),Chassis Mount,TO-204AA* TO-3,-
NPN - Darlington,50A,60V,3.5V @ 500mA* 50A,2mA,1000 @ 25A* 5V,300W,-,-55°C ~ 200°C (TJ),Through Hole,TO-204AE,-
NPN,25A,100V,1.8V @ 2.5A* 25A,50µA,30 @ 10A* 2V,200W,40MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
NPN,16A,250V,4V @ 3.2A* 16A,500µA,15 @ 8A* 4V,250W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,-
NPN,20A,140V,1V @ 500mA* 5A,250µA,25 @ 5A* 2V,250W,2MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,-
NPN,50A,80V,5V @ 10A* 50A,1mA,15 @ 25A* 2V,300W,2MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AE,TO-3
NPN - Darlington,30A,60V,4V @ 300mA* 30A,1mA,1000 @ 20A* 5V,200W,4MHz,-55°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,-
NPN - Darlington,10A,350V,1.7V @ 250mA* 10A,100µA,500 @ 5A* 4.6V,150W,2MHz,-65°C ~ 175°C (TJ),Through Hole,TO-247-3,TO-247
NPN,30A,90V,800mV @ 750mA* 7.5A,1mA (ICBO),25 @ 7.5A* 2V,200W,2MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
NPN,40A,250V,1.5V @ 2.5A* 20A,3mA,20 @ 10A* 4V,250W,8MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AE,TO-3
NPN,16A,200V,4V @ 3.2A* 16A,500µA,15 @ 8A* 4V,250W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,-
NPN - Darlington,15A,400V,2V @ 300mA* 12A,100µA,300 @ 5A* 10V,180W,-,200°C (TJ),Chassis Mount,TO-204AA* TO-3,-
NPN - Darlington,10A,80V,4V @ 50mA* 10A,1mA,1000 @ 5A* 3V,150W,-,200°C (TJ),Chassis Mount,TO-204AA* TO-3,-
NPN - Darlington,15A,200V,4V @ 150mA* 15A,1mA,400 @ 10A* 5V,150W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-247-3,TO-247
NPN,24A,450V,1.2V @ 3.2A* 16A,2mA,-,200W,-,150°C (TJ),Through Hole,TO-247-3,TO-247-3
NPN,40A,200V,1.5V @ 3A* 25A,3mA,20 @ 12A* 2V,250W,8MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AE,-
PNP,8A,80V,1V @ 400mA* 8A,1µA,40 @ 4A* 1V,1.75W,90MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-252-3* DPak (2 Leads + Tab)* SC-63,DPAK
PNP,3A,60V,1.5V @ 200mA* 2A,10µA (ICBO),100 @ 500mA* 5V,2W,9MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,-
PNP,1A,230V,1.5V @ 50mA* 500mA,1µA (ICBO),100 @ 100mA* 5V,2W,70MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220NIS
-,-,-,-,-,-,-,-,-,-,-,-
PNP,8A,300V,5V @ 3A* 8A,-,5 @ 5A* 5V,80W,-,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
PNP - Darlington,10A,80V,3V @ 40mA* 10A,2mA,1000 @ 5A* 4V,125W,-,150°C (TJ),Through Hole,TO-218-3,TO-218
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,400mW,200MHz,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),120 @ 150mA* 10V,600mW,200MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,400mW,200MHz,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
PNP,600mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),120 @ 150mA* 10V,600mW,200MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP - Darlington,8A,100V,2V @ 12mA* 3A,500µA,750 @ 3A* 3V,60W,-,150°C (TJ),Through Hole,TO-220-3,TO-220
PNP,2A,75V,700mV @ 50mA* 500mA,500nA (ICBO),30 @ 500mA* 4V,10W,50MHz,-65°C ~ 200°C (TJ),Through Hole,TO-205AD* TO-39-3 Metal Can,TO-39
PNP,2A,100V,500mV @ 200mA* 2A,100nA (ICBO),-,1W,140MHz,-55°C ~ 200°C (TJ),Through Hole,E-Line-3,E-Line (TO-92 compatible)
PNP - Darlington,12A,100V,3V @ 100mA* 10A,1mA,750 @ 5A* 3V,80W,-,150°C (TJ),Through Hole,TO-220-3,TO-220
PNP - Darlington,10A,60V,3V @ 40mA* 10A,2mA,1000 @ 5A* 4V,125W,-,150°C (TJ),Through Hole,TO-218-3,TO-218
PNP - Darlington,10A,100V,3V @ 40mA* 10A,2mA,1000 @ 5A* 4V,80W,-,150°C (TJ),Through Hole,TO-220-3,TO-220-3
PNP - Darlington,10A,100V,3V @ 40mA* 10A,2mA,1000 @ 5A* 4V,80W,-,150°C (TJ),Through Hole,TO-220-3,TO-220-3
PNP,15A,60V,3V @ 3.3A* 10A,700µA,20 @ 4A* 4V,115W,2.5MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
PNP,8A,60V,800mV @ 600mA* 6A,100µA,25 @ 2A* 2V,50W,-,150°C (TJ),Through Hole,TO-220-3,TO-220AB
PNP,10A,100V,4V @ 2.5A* 10A,700µA,4 @ 10A* 4V,3W,-,-65°C ~ 150°C (TJ),Through Hole,TO-218-3,SOT-93
PNP,17A,250V,3V @ 800mA* 8A,5µA (ICBO),80 @ 1A* 5V,150W,30MHz,-50°C ~ 150°C (TJ),Through Hole,TO-264-3* TO-264AA,TO-264-3
PNP,30A,60V,4V @ 6A* 30A,5mA,15 @ 15A* 2V,5W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-3
PNP,25A,80V,4V @ 6.25A* 25A,2mA,20 @ 10A* 4V,200W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
PNP,15A,120V,5V @ 7A* 15A,100µA,10 @ 4A* 2V,115W,18MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,-
PNP - Darlington,20A,100V,3V @ 200mA* 20A,1mA,750 @ 10A* 3V,160W,-,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
PNP,16A,200V,4V @ 3.2A* 16A,500µA,15 @ 8A* 4V,250W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,-
PNP,16A,250V,4V @ 3.2A* 16A,500µA,15 @ 8A* 4V,250W,4MHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,-
PNP - Darlington,15A,200V,4V @ 150mA* 15A,1mA,400 @ 10A* 5V,150W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-247-3,TO-247
NPN,1.5A,160V,2V @ 100mA* 1A,1µA (ICBO),120 @ 100mA* 5V,2W,80MHz,150°C (TJ),Surface Mount,TO-243AA,MPT3
NPN,3A,20V,500mV @ 100mA* 2A,100µA (ICBO),180 @ 100mA* 2V,500mW,290MHz,150°C (TJ),Surface Mount,TO-243AA,MPT3
PNP,3A,15V,500mV @ 50mA* 3A,100nA (ICBO),500 @ 10mA* 2V,2W,100MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
PNP - Darlington,1A,80V,1.3V @ 500µA* 500mA,50nA,2000 @ 500mA* 10V,1.3W,200MHz,150°C (TJ),Surface Mount,TO-243AA,SOT-89-3
PNP - Darlington,4A,100V,2.5V @ 30mA* 1.5A,500µA,750 @ 1.5A* 3V,40W,-,-55°C ~ 150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-225AA
PNP,600mA,40V,750mV @ 50mA* 500mA,-,100 @ 150mA* 2V,625mW,200MHz,-65°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),-
NPN,1.5A,80V,500mV @ 50mA* 500mA,100nA (ICBO),63 @ 150mA* 2V,1.25W,-,150°C (TJ),Through Hole,TO-225AA* TO-126-3,TO-126
PNP,1.5A,80V,500mV @ 50mA* 500mA,100nA (ICBO),40 @ 150mA* 2V,1.25W,-,150°C (TJ),Through Hole,TO-225AA* TO-126-3,SOT-32-3
NPN - Darlington,4A,80V,1.5V @ 3mA* 3A,10µA (ICBO),2000 @ 3A* 2V,25W,75MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220F
-,-,-,-,-,-,-,-,-,-,-,-
NPN,500mA,80V,5V @ 15mA* 150mA,10µA (ICBO),40 @ 150mA* 10V,800mW,-,-65°C ~ 200°C (TJ),Through Hole,TO-205AA* TO-5-3 Metal Can,TO-5
NPN,800mA,50V,1V @ 50mA* 500mA,50nA,100 @ 150mA* 10V,500mW,-,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
NPN,10A,140V,500mV @ 500mA* 5A,10µA (ICBO),50 @ 3A* 4V,100W,20MHz,150°C (TJ),Through Hole,TO-3P-3* SC-65-3,-
NPN - Darlington,10A,80V,4V @ 50mA* 10A,1mA,1000 @ 5A* 3V,150W,-,200°C (TJ),Chassis Mount,TO-204AA* TO-3,-
NPN,700mA,15V,80mV @ 10mA* 100mA,1µA (ICBO),160 @ 50mA* 2V,250mW,250MHz,125°C (TJ),Through Hole,3-SIP,3-SPA
NPN,20A,60V,4V @ 4A* 20A,10mA,15 @ 10A* 4V,150W,200kHz,-65°C ~ 200°C (TJ),Through Hole,TO-204AA* TO-3,TO-204 (TO-3)
NPN,6A,100V,1.5V @ 1A* 6A,700µA,15 @ 3A* 4V,65W,3MHz,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN,1A,80V,500mV @ 50mA* 500mA,100nA (ICBO),63 @ 150mA* 2V,1.5W,130MHz,-65°C ~ 150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223 (TO-261)
PNP,100mA,25V,500mV @ 5mA* 100mA,15nA,120 @ 2mA* 5V,500mW,130MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,1A,80V,500mV @ 50mA* 500mA,100nA (ICBO),100 @ 150mA* 2V,1W,150MHz,-65°C ~ 150°C (TJ),Surface Mount,TO-243AA,SOT-89-3
PNP,1A,60V,500mV @ 50mA* 500mA,100nA (ICBO),63 @ 150mA* 2V,1W,150MHz,-65°C ~ 150°C (TJ),Surface Mount,TO-243AA,SOT-89
NPN,1A,45V,500mV @ 50mA* 500mA,100nA (ICBO),63 @ 150mA* 2V,1W,150MHz,-65°C ~ 150°C (TJ),Surface Mount,TO-243AA,SOT-89
PNP,1A,45V,500mV @ 50mA* 500mA,100nA (ICBO),40 @ 150mA* 2V,1W,150MHz,-65°C ~ 150°C (TJ),Surface Mount,TO-243AA,SOT-89
NPN,500mA,45V,620mV @ 50mA* 500mA,100nA (ICBO),100 @ 100mA* 1V,300mW,-,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236)
PNP,500mA,45V,620mV @ 50mA* 500mA,100nA (ICBO),100 @ 100mA* 1V,300mW,-,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236)
NPN,100mA,50V,600mV @ 5mA* 100mA,15nA (ICBO),40 @ 10µA* 5V,350mW,150MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA) (Formed Leads),TO-92-3
PNP,500mA,400V,500mV @ 10mA* 100mA,1µA,80 @ 50mA* 5V,1W,25MHz,150°C (TJ),Through Hole,3-SIP,MT-2-A1
PNP,500mA,400V,1V @ 10mA* 100mA,10µA (ICBO),140 @ 20mA* 5V,900mW,35MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 Long Body,TO-92MOD
PNP,500mA,600V,1V @ 10mA* 100mA,10µA,50 @ 20mA* 5V,1.6W,-,150°C (TJ),Surface Mount,TO-261-4* TO-261AA,SOT-223
NPN,150mA,50V,250mV @ 10mA* 100mA,100nA (ICBO),70 @ 2mA* 6V,150mW,80MHz,125°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,S-Mini
PNP,800mA,60V,1.6V @ 50mA* 500mA,10nA (ICBO),100 @ 150mA* 10V,350mW,200MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
PNP - Darlington,20A,100V,3V @ 200mA* 20A,1mA,750 @ 10A* 3V,160W,-,200°C (TJ),Chassis Mount,TO-204AA* TO-3,-
NPN,7A,120V,500mV @ 300mA* 3A,100µA (ICBO),70 @ 3A* 4V,70W,30MHz,150°C (TJ),Through Hole,TO-3P-3* SC-65-3,-
PNP,10A,50V,500mV @ 300mA* 6A,10µA (ICBO),150 @ 270mA* 2V,2W,230MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220ML
NPN,10A,50V,360mV @ 300mA* 6A,10µA (ICBO),200 @ 270mA* 2V,25W,330MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,TO-220F-3FS
NPN,100mA,45V,600mV @ 5mA* 100mA,15nA,120 @ 2mA* 5V,350mW,200MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,1A,60V,500mV @ 100mA* 1A,100nA,300 @ 250mA* 10V,500mW,150MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
PNP,1A,100V,300mV @ 50mA* 500mA,100nA,100 @ 500mA* 5V,500mW,50MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,-
NPN,2.5A,20V,200mV @ 50mA* 2.5A,100nA,200 @ 2A* 2V,625mW,140MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,5A,800V,1.5V @ 600mA* 3A,50µA (ICBO),6 @ 3A* 5V,3W,6MHz,150°C (TJ),Through Hole,TOP-3F,-
PNP - Darlington,12A,60V,3V @ 100mA* 10A,1mA,750 @ 5A* 3V,2W,-,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,-
PNP - Darlington,10A,100V,2.5V @ 6mA* 3A,500µA,750 @ 3A* 3V,70W,-,-65°C ~ 150°C (TJ),Through Hole,TO-220-3,TO-220AB
NPN - Darlington,1.5A,100V,1.5V @ 100µA* 100mA,200nA,1000 @ 1A* 5V,1W,200MHz,-55°C ~ 150°C (TJ),Through Hole,TO-226-3* TO-92-3 Long Body (Formed Leads),TO-226
NPN,17A,200V,2.5V @ 1A* 10A,100µA (ICBO),50 @ 8A* 4V,200W,20MHz,150°C (TJ),Through Hole,3-ESIP,-
PNP,17A,200V,2.5V @ 1A* 10A,100µA (ICBO),50 @ 8A* 4V,200W,20MHz,150°C (TJ),Through Hole,3-ESIP,-
-,-,-,-,-,-,-,-,-,-,-,-
NPN,200mA,15V,500mV @ 10mA* 100mA,400nA (ICBO),40 @ 10mA* 350mV,360mW,500MHz,-65°C ~ 200°C (TJ),Through Hole,TO-206AA* TO-18-3 Metal Can,TO-18
NPN - Avalanche Mode,500mA,100V,500mV @ 1mA* 10mA,100nA (ICBO),25 @ 10mA* 10V,680mW,40MHz,-55°C ~ 200°C (TJ),Through Hole,E-Line-3,E-Line (TO-92 compatible)
PNP,100mA,65V,600mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,200mW,100MHz,150°C (TJ),Surface Mount,SC-70* SOT-323,SC-70
NPN,100mA,65V,600mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,310mW,300MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,100mA,30V,600mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,300mW,100MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236)
NPN,100mA,30V,600mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,300mW,100MHz,-55°C ~ 150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3 (TO-236)
PNP,100mA,45V,650mV @ 5mA* 100mA,15nA (ICBO),220 @ 2mA* 5V,250mW,100MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,100mA,45V,600mV @ 5mA* 100mA,15nA (ICBO),200 @ 2mA* 5V,250mW,100MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
PNP,100mA,30V,650mV @ 5mA* 100mA,-,420 @ 2mA* 5V,310mW,150MHz,150°C (TJ),Surface Mount,TO-236-3* SC-59* SOT-23-3,SOT-23-3
NPN,100mA,65V,600mV @ 5mA* 100mA,15nA (ICBO),110 @ 2mA* 5V,500mW,300MHz,150°C (TJ),Through Hole,TO-226-3* TO-92-3 (TO-226AA),TO-92-3
NPN,1.5A,160V,2V @ 100mA* 1A,1µA (ICBO),60 @ 100mA* 5V,2W,80MHz,150°C (TJ),Through Hole,TO-220-3 Full Pack,-
